filepath,label,speaker_id,dataset_source,attack_type,generator_id,language,channel,split,source_id,augmentation_of,duration_sec
data/raw/real_spk01_01.wav,1,spk01,DEMO_DATA_NOT_FOR_EVALUATION,bona_fide,none,en,synthetic,train,real_spk01_01,,3.0
data/raw/real_spk01_02.wav,1,spk01,DEMO_DATA_NOT_FOR_EVALUATION,bona_fide,none,en,synthetic,train,real_spk01_02,,2.5
data/raw/real_spk02_01.wav,1,spk02,DEMO_DATA_NOT_FOR_EVALUATION,bona_fide,none,en,synthetic,train,real_spk02_01,,3.2
data/raw/real_spk02_02.wav,1,spk02,DEMO_DATA_NOT_FOR_EVALUATION,bona_fide,none,en,synthetic,train,real_spk02_02,,2.8
data/raw/real_spk03_01.wav,1,spk03,DEMO_DATA_NOT_FOR_EVALUATION,bona_fide,none,en,synthetic,validation,real_spk03_01,,3.5
data/raw/real_spk03_02.wav,1,spk03,DEMO_DATA_NOT_FOR_EVALUATION,bona_fide,none,en,synthetic,validation,real_spk03_02,,2.2
data/raw/real_spk04_01.wav,1,spk04,DEMO_DATA_NOT_FOR_EVALUATION,bona_fide,none,en,synthetic,test,real_spk04_01,,3.0
data/raw/real_spk04_02.wav,1,spk04,DEMO_DATA_NOT_FOR_EVALUATION,bona_fide,none,en,synthetic,test,real_spk04_02,,2.7
data/raw/real_spk05_01.wav,1,spk05,DEMO_DATA_NOT_FOR_EVALUATION,bona_fide,none,en,synthetic,test,real_spk05_01,,3.1
data/raw/real_spk05_02.wav,1,spk05,DEMO_DATA_NOT_FOR_EVALUATION,bona_fide,none,en,synthetic,test,real_spk05_02,,2.9
data/raw/fake_tts01_01.wav,0,spk01,DEMO_DATA_NOT_FOR_EVALUATION,tts,demo_tone_generator,en,synthetic,train,fake_tts01_01,,3.0
data/raw/fake_tts01_02.wav,0,spk01,DEMO_DATA_NOT_FOR_EVALUATION,tts,demo_tone_generator,en,synthetic,train,fake_tts01_02,,2.5
data/raw/fake_tts02_01.wav,0,spk02,DEMO_DATA_NOT_FOR_EVALUATION,tts,demo_tone_generator,en,synthetic,train,fake_tts02_01,,3.2
data/raw/fake_tts02_02.wav,0,spk02,DEMO_DATA_NOT_FOR_EVALUATION,tts,demo_tone_generator,en,synthetic,train,fake_tts02_02,,2.8
data/raw/fake_tts03_01.wav,0,spk03,DEMO_DATA_NOT_FOR_EVALUATION,tts,demo_tone_generator,en,synthetic,validation,fake_tts03_01,,3.5
data/raw/fake_tts03_02.wav,0,spk03,DEMO_DATA_NOT_FOR_EVALUATION,tts,demo_tone_generator,en,synthetic,validation,fake_tts03_02,,2.2
data/raw/fake_tts04_01.wav,0,spk04,DEMO_DATA_NOT_FOR_EVALUATION,tts,demo_tone_generator,en,synthetic,test,fake_tts04_01,,3.0
data/raw/fake_tts04_02.wav,0,spk04,DEMO_DATA_NOT_FOR_EVALUATION,tts,demo_tone_generator,en,synthetic,test,fake_tts04_02,,2.7
data/raw/fake_tts05_01.wav,0,spk05,DEMO_DATA_NOT_FOR_EVALUATION,tts,demo_tone_generator,en,synthetic,test,fake_tts05_01,,3.1
data/raw/fake_tts05_02.wav,0,spk05,DEMO_DATA_NOT_FOR_EVALUATION,tts,demo_tone_generator,en,synthetic,test,fake_tts05_02,,2.9
